Assessment,Weight
"(Item 1) In-class test 1",0.05
"(Item 2) In-class test 2",0.05
"(Item 3) Coursework 1",0.20
"(Item 4) Exam 1",0.15
"(Item 5) In-class test 3",0.05
"(Item 6) Coursework 2",0.25
"(Item 7) In-class test 4",0.05
"(Item 8) In-class test 5",0.05
"(Item 9) Exam 2",0.15
